id,status,name,system
58473458,S,haskellPackages.control-monad-omega,x86_64-linux
58484805,S,haskellPackages.control-monad-queue,x86_64-darwin
58492090,S,haskellPackages.control-monad-queue,x86_64-linux
58496441,S,haskellPackages.control-timeout,x86_64-darwin
58476345,S,haskellPackages.control-timeout,x86_64-linux
58471211,S,haskellPackages.contstuff,x86_64-darwin
58471669,S,haskellPackages.contstuff,x86_64-linux
58479839,S,haskellPackages.converge,x86_64-darwin
58484517,S,haskellPackages.converge,x86_64-linux
58473234,S,haskellPackages.conversion-bytestring,x86_64-darwin
58498170,S,haskellPackages.conversion-bytestring,x86_64-linux
58486575,S,haskellPackages.conversion-case-insensitive,x86_64-darwin
58494931,S,haskellPackages.conversion-case-insensitive,x86_64-linux
58485712,S,haskellPackages.conversion-text,x86_64-darwin
58498207,S,haskellPackages.conversion-text,x86_64-linux
58489958,S,haskellPackages.conversion,x86_64-darwin
58498388,S,haskellPackages.conversion,x86_64-linux
58473671,S,haskellPackages.convertible,x86_64-darwin
58500045,S,haskellPackages.convertible,x86_64-linux
58490032,S,haskellPackages.cookbook,x86_64-darwin
58489081,S,haskellPackages.cookbook,x86_64-linux
58474962,S,haskellPackages.cookie,x86_64-darwin
58473660,S,haskellPackages.cookie,x86_64-linux
58478071,S,haskellPackages.coordinate,x86_64-darwin
58498674,S,haskellPackages.coordinate,x86_64-linux
58478356,S,haskellPackages.copilot-c99,x86_64-darwin
58484136,S,haskellPackages.copilot-c99,x86_64-linux
58472911,S,haskellPackages.copilot-core,x86_64-darwin
58476808,S,haskellPackages.copilot-core,x86_64-linux
58470173,S,haskellPackages.copilot-sbv,x86_64-darwin
58476610,S,haskellPackages.copilot-sbv,x86_64-linux
58485987,S,haskellPackages.core-compiler,x86_64-darwin
58493781,S,haskellPackages.core-compiler,x86_64-linux
58497043,S,haskellPackages.coroutine-object,x86_64-darwin
58484767,S,haskellPackages.coroutine-object,x86_64-linux
58491498,S,haskellPackages.count,x86_64-darwin
58496471,S,haskellPackages.count,x86_64-linux
58475814,S,haskellPackages.countable-inflections,x86_64-darwin
58479444,S,haskellPackages.countable-inflections,x86_64-linux
58495767,S,haskellPackages.countable,x86_64-darwin
58497551,S,haskellPackages.countable,x86_64-linux
58493580,S,haskellPackages.country-codes,x86_64-darwin
58470495,S,haskellPackages.country-codes,x86_64-linux
58470392,S,haskellPackages.country,x86_64-darwin
58499131,S,haskellPackages.country,x86_64-linux
58485095,S,haskellPackages.courier,x86_64-darwin
58492738,S,haskellPackages.courier,x86_64-linux
58495829,S,haskellPackages.cpphs,x86_64-darwin
58468052,S,haskellPackages.cpphs,x86_64-linux
58478237,S,haskellPackages.cprng-aes,x86_64-darwin
58494121,S,haskellPackages.cprng-aes,x86_64-linux
58497151,S,haskellPackages.cpsa,x86_64-darwin
58495644,S,haskellPackages.cpsa,x86_64-linux
58497746,S,haskellPackages.cpu,x86_64-darwin
58470623,S,haskellPackages.cpu,x86_64-linux
58476573,S,haskellPackages.cpuid,x86_64-darwin
58483229,S,haskellPackages.cpuid,x86_64-linux
58491632,S,haskellPackages.cpuinfo,x86_64-darwin
58474895,S,haskellPackages.cpuinfo,x86_64-linux
58469973,S,haskellPackages.cpython,x86_64-darwin
58489809,S,haskellPackages.cpython,x86_64-linux
58478007,S,haskellPackages.cql-io,x86_64-darwin
58484365,S,haskellPackages.cql-io,x86_64-linux
58480790,S,haskellPackages.cql,x86_64-darwin
58480893,S,haskellPackages.cql,x86_64-linux
58492595,S,haskellPackages.cqrs-types,x86_64-darwin
58500350,S,haskellPackages.cqrs-types,x86_64-linux
58490804,S,haskellPackages.cqrs,x86_64-darwin
58491700,S,haskellPackages.cqrs,x86_64-linux
58476362,S,haskellPackages.crackNum,x86_64-darwin
58484397,S,haskellPackages.crackNum,x86_64-linux
58474499,S,haskellPackages.crc16-table,x86_64-darwin
58489783,S,haskellPackages.crc16-table,x86_64-linux
58469911,S,haskellPackages.crdt,x86_64-darwin
58490665,S,haskellPackages.crdt,x86_64-linux
58471747,S,haskellPackages.credentials,x86_64-linux
58498350,S,haskellPackages.critbit,x86_64-darwin
58488816,S,haskellPackages.critbit,x86_64-linux
58479096,S,haskellPackages.criterion,x86_64-darwin
58478849,S,haskellPackages.criterion,x86_64-linux
58489259,S,haskellPackages.crockford,x86_64-darwin
58498796,S,haskellPackages.crockford,x86_64-linux
58500323,S,haskellPackages.cron,x86_64-darwin
58492545,S,haskellPackages.cron,x86_64-linux
58484142,S,haskellPackages.crypt-sha512,x86_64-darwin
58493314,S,haskellPackages.crypt-sha512,x86_64-linux
58486374,S,haskellPackages.crypto-api-tests,x86_64-darwin
58496398,S,haskellPackages.crypto-api-tests,x86_64-linux
58489662,S,haskellPackages.crypto-api,x86_64-darwin
58483671,S,haskellPackages.crypto-api,x86_64-linux
58487829,S,haskellPackages.crypto-cipher-tests,x86_64-darwin
58478763,S,haskellPackages.crypto-cipher-tests,x86_64-linux
58489193,S,haskellPackages.crypto-cipher-types,x86_64-darwin
58469541,S,haskellPackages.crypto-cipher-types,x86_64-linux
58470043,S,haskellPackages.crypto-enigma,x86_64-darwin
58480889,S,haskellPackages.crypto-enigma,x86_64-linux
58474668,S,haskellPackages.crypto-multihash,x86_64-darwin
58472860,S,haskellPackages.crypto-multihash,x86_64-linux
58474520,S,haskellPackages.crypto-numbers,x86_64-darwin
58486348,S,haskellPackages.crypto-numbers,x86_64-linux
58485428,S,haskellPackages.crypto-pubkey-openssh,x86_64-darwin
58468876,S,haskellPackages.crypto-pubkey-openssh,x86_64-linux
58471045,S,haskellPackages.crypto-pubkey-types,x86_64-darwin
58498671,S,haskellPackages.crypto-pubkey-types,x86_64-linux
58498011,S,haskellPackages.crypto-pubkey,x86_64-darwin
58496288,S,haskellPackages.crypto-pubkey,x86_64-linux
58492552,S,haskellPackages.crypto-random-api,x86_64-darwin
58475542,S,haskellPackages.crypto-random-api,x86_64-linux
58475431,S,haskellPackages.crypto-random,x86_64-darwin
58469586,S,haskellPackages.crypto-random,x86_64-linux
58499647,S,haskellPackages.crypto-rng,x86_64-darwin
58491899,S,haskellPackages.crypto-rng,x86_64-linux
58482667,S,haskellPackages.crypto-totp,x86_64-darwin
58475838,S,haskellPackages.crypto-totp,x86_64-linux
58495864,S,haskellPackages.cryptocipher,x86_64-darwin
58474051,S,haskellPackages.cryptocipher,x86_64-linux
58494068,S,haskellPackages.cryptohash-conduit,x86_64-darwin
58482446,S,haskellPackages.cryptohash-conduit,x86_64-linux
58498828,S,haskellPackages.cryptohash-cryptoapi,x86_64-darwin
58497572,S,haskellPackages.cryptohash-cryptoapi,x86_64-linux
58479628,S,haskellPackages.cryptohash-md5,x86_64-darwin
58467996,S,haskellPackages.cryptohash-md5,x86_64-linux
58470556,S,haskellPackages.cryptohash-sha1,x86_64-darwin
58494070,S,haskellPackages.cryptohash-sha1,x86_64-linux
58471881,S,haskellPackages.cryptohash-sha256,x86_64-darwin
58495634,S,haskellPackages.cryptohash-sha256,x86_64-linux
58484499,S,haskellPackages.cryptohash-sha512,x86_64-darwin
58486404,S,haskellPackages.cryptohash-sha512,x86_64-linux
58494071,S,haskellPackages.cryptohash,x86_64-darwin
58492038,S,haskellPackages.cryptohash,x86_64-linux
58476257,S,haskellPackages.cryptol,x86_64-darwin
58476652,S,haskellPackages.cryptol,x86_64-linux
58478777,S,haskellPackages.cryptonite-conduit,x86_64-darwin
58496461,S,haskellPackages.cryptonite-conduit,x86_64-linux
58486321,S,haskellPackages.cryptonite-openssl,x86_64-darwin
58473960,S,haskellPackages.cryptonite-openssl,x86_64-linux
58472060,S,haskellPackages.cryptonite,x86_64-darwin
58482131,S,haskellPackages.cryptonite,x86_64-linux
58471246,S,haskellPackages.csound-catalog,x86_64-darwin
58495993,S,haskellPackages.csound-catalog,x86_64-linux
58476750,S,haskellPackages.csound-expression-dynamic,x86_64-darwin
58486611,S,haskellPackages.csound-expression-dynamic,x86_64-linux
58480378,S,haskellPackages.csound-expression-opcodes,x86_64-darwin
58494595,S,haskellPackages.csound-expression-opcodes,x86_64-linux
58480635,S,haskellPackages.csound-expression-typed,x86_64-darwin
58500343,S,haskellPackages.csound-expression-typed,x86_64-linux
58485549,S,haskellPackages.csound-expression,x86_64-darwin
58494052,S,haskellPackages.csound-expression,x86_64-linux
58487483,S,haskellPackages.csound-sampler,x86_64-darwin
58487696,S,haskellPackages.csound-sampler,x86_64-linux
58493458,S,haskellPackages.csp,x86_64-darwin
58471407,S,haskellPackages.csp,x86_64-linux
58470247,S,haskellPackages.css-syntax,x86_64-darwin
58482081,S,haskellPackages.css-syntax,x86_64-linux
58495403,S,haskellPackages.css-text,x86_64-darwin
58491167,S,haskellPackages.css-text,x86_64-linux
58473888,S,haskellPackages.csv-conduit,x86_64-darwin
58475768,S,haskellPackages.csv-conduit,x86_64-linux
58486051,S,haskellPackages.csv-enumerator,x86_64-darwin
58496377,S,haskellPackages.csv-enumerator,x86_64-linux
58474342,S,haskellPackages.csv-nptools,x86_64-darwin
58468651,S,haskellPackages.csv-nptools,x86_64-linux
58486394,S,haskellPackages.csv-table,x86_64-darwin
58484405,S,haskellPackages.csv-table,x86_64-linux
58472198,S,haskellPackages.csv-to-qif,x86_64-darwin
58480170,S,haskellPackages.csv-to-qif,x86_64-linux
58486421,S,haskellPackages.csv,x86_64-darwin
58497059,S,haskellPackages.csv,x86_64-linux
58498905,S,haskellPackages.ctrie,x86_64-darwin
58491834,S,haskellPackages.ctrie,x86_64-linux
58497762,S,haskellPackages.cube,x86_64-darwin
58470539,S,haskellPackages.cube,x86_64-linux
58487461,S,haskellPackages.cubical,x86_64-darwin
58493050,S,haskellPackages.cubical,x86_64-linux
58478202,S,haskellPackages.cubicspline,x86_64-linux
58485561,S,haskellPackages.cuboid,x86_64-darwin
58495529,S,haskellPackages.cuboid,x86_64-linux
58497565,S,haskellPackages.cue-sheet,x86_64-darwin
58476333,S,haskellPackages.cue-sheet,x86_64-linux
58498483,S,haskellPackages.curl-aeson,x86_64-darwin
58499665,S,haskellPackages.curl-aeson,x86_64-linux
58474481,S,haskellPackages.curl,x86_64-darwin
58493315,S,haskellPackages.curl,x86_64-linux
58483172,S,haskellPackages.curlhs,x86_64-darwin
58497218,S,haskellPackages.curlhs,x86_64-linux
58497393,S,haskellPackages.currency,x86_64-darwin
58470637,S,haskellPackages.currency,x86_64-linux
58474669,S,haskellPackages.current-locale,x86_64-darwin
58493479,S,haskellPackages.current-locale,x86_64-linux
58477784,S,haskellPackages.cursedcsv,x86_64-darwin
58472424,S,haskellPackages.cursedcsv,x86_64-linux
58474045,S,haskellPackages.cutter,x86_64-darwin
58498643,S,haskellPackages.cutter,x86_64-linux
58476469,S,haskellPackages.cv-combinators,x86_64-darwin
58493197,S,haskellPackages.cv-combinators,x86_64-linux
58474204,S,haskellPackages.cyclotomic,x86_64-darwin
58495608,S,haskellPackages.cyclotomic,x86_64-linux
58474662,S,haskellPackages.czipwith,x86_64-darwin
58474267,S,haskellPackages.czipwith,x86_64-linux
58497929,S,haskellPackages.daemonize-doublefork,x86_64-darwin
58485098,S,haskellPackages.daemonize-doublefork,x86_64-linux
58473099,S,haskellPackages.daemons,x86_64-darwin
58485933,S,haskellPackages.daemons,x86_64-linux
58470095,S,haskellPackages.danibot,x86_64-linux
58478234,S,haskellPackages.darcs-scripts,x86_64-darwin
58474880,S,haskellPackages.darcs-scripts,x86_64-linux
58469634,S,haskellPackages.darcs,x86_64-darwin
58484536,S,haskellPackages.darcs,x86_64-linux
58492376,S,haskellPackages.darkplaces-text,x86_64-darwin
58493566,S,haskellPackages.darkplaces-text,x86_64-linux
58498382,S,haskellPackages.data-accessor-mtl,x86_64-darwin
58477421,S,haskellPackages.data-accessor-mtl,x86_64-linux
58489023,S,haskellPackages.data-accessor-template,x86_64-darwin
58470181,S,haskellPackages.data-accessor-template,x86_64-linux
58497421,S,haskellPackages.data-accessor-transformers,x86_64-darwin
58492810,S,haskellPackages.data-accessor-transformers,x86_64-linux
58485300,S,haskellPackages.data-accessor,x86_64-darwin
58494467,S,haskellPackages.data-accessor,x86_64-linux
58486829,S,haskellPackages.data-aviary,x86_64-darwin
58493943,S,haskellPackages.data-aviary,x86_64-linux
58485917,S,haskellPackages.data-binary-ieee754,x86_64-darwin
58495493,S,haskellPackages.data-binary-ieee754,x86_64-linux
58494996,S,haskellPackages.data-bword,x86_64-darwin
58492887,S,haskellPackages.data-bword,x86_64-linux
58473526,S,haskellPackages.data-carousel,x86_64-darwin
58472389,S,haskellPackages.data-carousel,x86_64-linux
58473552,S,haskellPackages.data-category,x86_64-darwin
58480360,S,haskellPackages.data-category,x86_64-linux
58474062,S,haskellPackages.data-cell,x86_64-darwin
58489117,S,haskellPackages.data-cell,x86_64-linux
58471398,S,haskellPackages.data-check,x86_64-darwin
58493209,S,haskellPackages.data-check,x86_64-linux
58484967,S,haskellPackages.data-checked,x86_64-darwin
58498700,S,haskellPackages.data-checked,x86_64-linux
58492577,S,haskellPackages.data-clist,x86_64-darwin
58485055,S,haskellPackages.data-clist,x86_64-linux
58492816,S,haskellPackages.data-default-class,x86_64-darwin
58476005,S,haskellPackages.data-default-class,x86_64-linux
58497343,S,haskellPackages.data-default-extra,x86_64-darwin
58475729,S,haskellPackages.data-default-extra,x86_64-linux
58488955,S,haskellPackages.data-default-generics,x86_64-darwin
58471654,S,haskellPackages.data-default-generics,x86_64-linux
58470418,S,haskellPackages.data-default-instances-base,x86_64-darwin
58483487,S,haskellPackages.data-default-instances-base,x86_64-linux
58475923,S,haskellPackages.data-default-instances-bytestring,x86_64-darwin
58476911,S,haskellPackages.data-default-instances-bytestring,x86_64-linux
58493223,S,haskellPackages.data-default-instances-case-insensitive,x86_64-darwin
58482802,S,haskellPackages.data-default-instances-case-insensitive,x86_64-linux
58484268,S,haskellPackages.data-default-instances-containers,x86_64-darwin
58489075,S,haskellPackages.data-default-instances-containers,x86_64-linux
58490067,S,haskellPackages.data-default-instances-dlist,x86_64-darwin
58482177,S,haskellPackages.data-default-instances-dlist,x86_64-linux
58493787,S,haskellPackages.data-default-instances-new-base,x86_64-darwin
58470715,S,haskellPackages.data-default-instances-new-base,x86_64-linux
58499582,S,haskellPackages.data-default-instances-old-locale,x86_64-darwin
58485462,S,haskellPackages.data-default-instances-old-locale,x86_64-linux
58492739,S,haskellPackages.data-default-instances-text,x86_64-darwin
58468742,S,haskellPackages.data-default-instances-text,x86_64-linux
58488353,S,haskellPackages.data-default-instances-unordered-containers,x86_64-darwin
58496487,S,haskellPackages.data-default-instances-unordered-containers,x86_64-linux
58490529,S,haskellPackages.data-default-instances-vector,x86_64-darwin
58477654,S,haskellPackages.data-default-instances-vector,x86_64-linux
58489779,S,haskellPackages.data-default,x86_64-darwin
58485751,S,haskellPackages.data-default,x86_64-linux
58483137,S,haskellPackages.data-diverse-lens,x86_64-darwin
58487586,S,haskellPackages.data-diverse-lens,x86_64-linux
58470727,S,haskellPackages.data-diverse,x86_64-darwin
58469918,S,haskellPackages.data-diverse,x86_64-linux
58499400,S,haskellPackages.data-dword,x86_64-darwin
58483682,S,haskellPackages.data-dword,x86_64-linux
58494558,S,haskellPackages.data-elf,x86_64-darwin
58471781,S,haskellPackages.data-elf,x86_64-linux
58494348,S,haskellPackages.data-emoticons,x86_64-darwin
58494840,S,haskellPackages.data-emoticons,x86_64-linux
58494172,S,haskellPackages.data-endian,x86_64-darwin
58476304,S,haskellPackages.data-endian,x86_64-linux
58477879,S,haskellPackages.data-extend-generic,x86_64-darwin
58485967,S,haskellPackages.data-extend-generic,x86_64-linux
58496063,S,haskellPackages.data-extra,x86_64-darwin
58472303,S,haskellPackages.data-extra,x86_64-linux
58494165,S,haskellPackages.data-files-gen,x86_64-darwin
58494679,S,haskellPackages.data-files-gen,x86_64-linux
58496974,S,haskellPackages.data-fix-cse,x86_64-darwin
58483126,S,haskellPackages.data-fix-cse,x86_64-linux
58487212,S,haskellPackages.data-fix,x86_64-darwin
58473655,S,haskellPackages.data-fix,x86_64-linux
58482280,S,haskellPackages.data-flags,x86_64-darwin
58472018,S,haskellPackages.data-flags,x86_64-linux
58497639,S,haskellPackages.data-forest,x86_64-darwin
58474309,S,haskellPackages.data-forest,x86_64-linux
58484916,S,haskellPackages.data-fresh,x86_64-darwin
58483651,S,haskellPackages.data-fresh,x86_64-linux
58472220,S,haskellPackages.data-function-meld,x86_64-darwin
58473870,S,haskellPackages.data-function-meld,x86_64-linux
58494408,S,haskellPackages.data-function-tacit,x86_64-darwin
58469158,S,haskellPackages.data-function-tacit,x86_64-linux
58490507,S,haskellPackages.data-has,x86_64-darwin
58473585,S,haskellPackages.data-has,x86_64-linux
58498755,S,haskellPackages.data-hash,x86_64-darwin
58483360,S,haskellPackages.data-hash,x86_64-linux
58485178,S,haskellPackages.data-inttrie,x86_64-darwin
58469806,S,haskellPackages.data-inttrie,x86_64-linux
58480303,S,haskellPackages.data-json-token,x86_64-darwin
58481295,S,haskellPackages.data-json-token,x86_64-linux
58489159,S,haskellPackages.data-layout,x86_64-darwin
58480536,S,haskellPackages.data-layout,x86_64-linux
58485006,S,haskellPackages.data-lens-light,x86_64-darwin
58489034,S,haskellPackages.data-lens-light,x86_64-linux
58483124,S,haskellPackages.data-list-sequences,x86_64-darwin
58491270,S,haskellPackages.data-list-sequences,x86_64-linux
58498292,S,haskellPackages.data-list-zigzag,x86_64-darwin
58473745,S,haskellPackages.data-list-zigzag,x86_64-linux
58485022,S,haskellPackages.data-memocombinators,x86_64-darwin
58477086,S,haskellPackages.data-memocombinators,x86_64-linux
58487095,S,haskellPackages.data-msgpack-types,x86_64-darwin
58491144,S,haskellPackages.data-msgpack-types,x86_64-linux
58492678,S,haskellPackages.data-msgpack,x86_64-darwin
58484318,S,haskellPackages.data-msgpack,x86_64-linux
58487238,S,haskellPackages.data-named,x86_64-darwin
58490074,S,haskellPackages.data-named,x86_64-linux
58495423,S,haskellPackages.data-or,x86_64-darwin
58495283,S,haskellPackages.data-or,x86_64-linux
58498339,S,haskellPackages.data-ordlist,x86_64-darwin
58469524,S,haskellPackages.data-ordlist,x86_64-linux
58475145,S,haskellPackages.data-partition,x86_64-darwin
58491480,S,haskellPackages.data-partition,x86_64-linux
58486826,S,haskellPackages.data-pprint,x86_64-darwin
58489755,S,haskellPackages.data-pprint,x86_64-linux
58470057,S,haskellPackages.data-r-tree,x86_64-darwin
58494102,S,haskellPackages.data-r-tree,x86_64-linux
58497498,S,haskellPackages.data-ref,x86_64-darwin
58478016,S,haskellPackages.data-ref,x86_64-linux
58500377,S,haskellPackages.data-reify-cse,x86_64-darwin
58499751,S,haskellPackages.data-reify-cse,x86_64-linux
58484412,S,haskellPackages.data-reify,x86_64-darwin
58483479,S,haskellPackages.data-reify,x86_64-linux
58485609,S,haskellPackages.data-serializer,x86_64-darwin
58479221,S,haskellPackages.data-serializer,x86_64-linux
58496437,S,haskellPackages.data-size,x86_64-darwin
58471769,S,haskellPackages.data-size,x86_64-linux
58497130,S,haskellPackages.data-stringmap,x86_64-darwin
58472164,S,haskellPackages.data-stringmap,x86_64-linux
58478405,S,haskellPackages.data-sword,x86_64-darwin
58473478,S,haskellPackages.data-sword,x86_64-linux
58497549,S,haskellPackages.data-tensor,x86_64-darwin
58480858,S,haskellPackages.data-tensor,x86_64-linux
58475561,S,haskellPackages.data-textual,x86_64-darwin
58497307,S,haskellPackages.data-textual,x86_64-linux
58487982,S,haskellPackages.data-timeout,x86_64-darwin
58469839,S,haskellPackages.data-timeout,x86_64-linux
58479465,S,haskellPackages.data-transform,x86_64-darwin
58484320,S,haskellPackages.data-transform,x86_64-linux
58488096,S,haskellPackages.data-tree-print,x86_64-darwin
58475354,S,haskellPackages.data-tree-print,x86_64-linux
58488635,S,haskellPackages.data-treify,x86_64-darwin
58473282,S,haskellPackages.data-treify,x86_64-linux
58495925,S,haskellPackages.data-util,x86_64-darwin
58481975,S,haskellPackages.data-util,x86_64-linux
58498132,S,haskellPackages.data-variant,x86_64-darwin
58469632,S,haskellPackages.data-variant,x86_64-linux
58480527,S,haskellPackages.database-migrate,x86_64-darwin
58488495,S,haskellPackages.database-migrate,x86_64-linux
58491830,S,haskellPackages.dataenc,x86_64-darwin
58470504,S,haskellPackages.dataenc,x86_64-linux
58488168,S,haskellPackages.dataflow,x86_64-darwin
58483906,S,haskellPackages.dataflow,x86_64-linux
58499165,S,haskellPackages.datapacker,x86_64-darwin
58467896,S,haskellPackages.datapacker,x86_64-linux
58483268,S,haskellPackages.datasets,x86_64-linux
58468883,S,haskellPackages.dataurl,x86_64-darwin
58477496,S,haskellPackages.dataurl,x86_64-linux
58480731,S,haskellPackages.date-cache,x86_64-darwin
58483821,S,haskellPackages.date-cache,x86_64-linux
58472554,S,haskellPackages.date-conversions,x86_64-darwin
58473959,S,haskellPackages.date-conversions,x86_64-linux
58485731,S,haskellPackages.dates,x86_64-darwin
58484130,S,haskellPackages.dates,x86_64-linux
58479703,S,haskellPackages.dawg-ord,x86_64-darwin
58500466,S,haskellPackages.dawg-ord,x86_64-linux
58499824,S,haskellPackages.dawg,x86_64-darwin
58488267,S,haskellPackages.dawg,x86_64-linux
58478262,S,haskellPackages.dbf,x86_64-darwin
58470517,S,haskellPackages.dbf,x86_64-linux
58490021,S,haskellPackages.dbm,x86_64-darwin
58473971,S,haskellPackages.dbm,x86_64-linux
58469420,S,haskellPackages.dbmigrations-sqlite,x86_64-darwin
58470437,S,haskellPackages.dbmigrations-sqlite,x86_64-linux
58488037,S,haskellPackages.dbmigrations,x86_64-darwin
58473396,S,haskellPackages.dbmigrations,x86_64-linux
58477518,S,haskellPackages.dbus-th,x86_64-darwin
58500056,S,haskellPackages.dbus-th,x86_64-linux
58476355,S,haskellPackages.dbus,x86_64-darwin
58495439,S,haskellPackages.dbus,x86_64-linux
58499513,S,haskellPackages.dclabel-eci11,x86_64-darwin
58489959,S,haskellPackages.dclabel-eci11,x86_64-linux
58497259,S,haskellPackages.ddate,x86_64-darwin
58487005,S,haskellPackages.ddate,x86_64-linux
58500016,S,haskellPackages.ddc-code,x86_64-darwin
58490896,S,haskellPackages.ddc-code,x86_64-linux
58478591,S,haskellPackages.debian-binary,x86_64-darwin
58492700,S,haskellPackages.debian-binary,x86_64-linux
58480937,S,haskellPackages.debian-build,x86_64-darwin
58477509,S,haskellPackages.debian-build,x86_64-linux
58484237,S,haskellPackages.debian,x86_64-darwin
58496224,S,haskellPackages.debian,x86_64-linux
58473012,S,haskellPackages.debug-diff,x86_64-darwin
58487834,S,haskellPackages.debug-diff,x86_64-linux
58482264,S,haskellPackages.debug-time,x86_64-darwin
58473793,S,haskellPackages.debug-time,x86_64-linux
58482513,S,haskellPackages.declarative,x86_64-darwin
58474752,S,haskellPackages.declarative,x86_64-linux
58493939,S,haskellPackages.decode-utf8,x86_64-darwin
58495694,S,haskellPackages.decode-utf8,x86_64-linux
58470762,S,haskellPackages.deepcontrol,x86_64-darwin
58498900,S,haskellPackages.deepcontrol,x86_64-linux
58478645,S,haskellPackages.deepseq-generics,x86_64-darwin
58480735,S,haskellPackages.deepseq-generics,x86_64-linux
58492274,S,haskellPackages.deepseq-magic,x86_64-darwin
58474744,S,haskellPackages.deepseq-magic,x86_64-linux
58494527,S,haskellPackages.dejafu,x86_64-darwin
58469977,S,haskellPackages.dejafu,x86_64-linux
58470406,S,haskellPackages.delaunay,x86_64-darwin
58472418,S,haskellPackages.delaunay,x86_64-linux
58469268,S,haskellPackages.delay,x86_64-darwin
58498956,S,haskellPackages.delay,x86_64-linux
58492782,S,haskellPackages.delimited-text,x86_64-darwin
58498182,S,haskellPackages.delimited-text,x86_64-linux
58491414,S,haskellPackages.delimiter-separated,x86_64-darwin
58497673,S,haskellPackages.delimiter-separated,x86_64-linux
58473738,S,haskellPackages.delude,x86_64-darwin
58473935,S,haskellPackages.delude,x86_64-linux
58493983,S,haskellPackages.dense,x86_64-darwin
58469573,S,haskellPackages.dense,x86_64-linux
58486012,S,haskellPackages.dependent-map,x86_64-darwin
58471571,S,haskellPackages.dependent-map,x86_64-linux
58499758,S,haskellPackages.dependent-sum-template,x86_64-darwin
58488205,S,haskellPackages.dependent-sum-template,x86_64-linux
58478558,S,haskellPackages.dependent-sum,x86_64-darwin
58486510,S,haskellPackages.dependent-sum,x86_64-linux
58480944,S,haskellPackages.deque,x86_64-darwin
58487264,S,haskellPackages.deque,x86_64-linux
58484484,S,haskellPackages.derive-monoid,x86_64-darwin
58499412,S,haskellPackages.derive-monoid,x86_64-linux
58471905,S,haskellPackages.derive,x86_64-darwin
58479776,S,haskellPackages.derive,x86_64-linux
58486843,S,haskellPackages.deriving-compat,x86_64-darwin
58490447,S,haskellPackages.deriving-compat,x86_64-linux
58498620,S,haskellPackages.derp,x86_64-darwin
58474399,S,haskellPackages.derp,x86_64-linux
58493928,S,haskellPackages.descrilo,x86_64-darwin
58492397,S,haskellPackages.descrilo,x86_64-linux
58488692,S,haskellPackages.descriptive,x86_64-darwin
58480328,S,haskellPackages.descriptive,x86_64-linux
58485185,S,haskellPackages.desert,x86_64-linux
58473331,S,haskellPackages.despair,x86_64-darwin
58486572,S,haskellPackages.despair,x86_64-linux
58487842,S,haskellPackages.detrospector,x86_64-darwin
58490199,S,haskellPackages.detrospector,x86_64-linux
58493310,S,haskellPackages.devil,x86_64-linux
58494210,S,haskellPackages.dfrac,x86_64-darwin
58468401,S,haskellPackages.dfrac,x86_64-linux
58487348,S,haskellPackages.dhall,x86_64-linux
58477490,S,haskellPackages.di,x86_64-darwin
58472523,S,haskellPackages.di,x86_64-linux
58480553,S,haskellPackages.dia-base,x86_64-darwin
58481593,S,haskellPackages.dia-base,x86_64-linux
58499882,S,haskellPackages.dia-functions,x86_64-darwin
58490001,S,haskellPackages.dia-functions,x86_64-linux
58484217,S,haskellPackages.diagrams-builder,x86_64-darwin
58469400,S,haskellPackages.diagrams-builder,x86_64-linux
58477569,S,haskellPackages.diagrams-cairo,x86_64-darwin
58496050,S,haskellPackages.diagrams-cairo,x86_64-linux
58482843,S,haskellPackages.diagrams-core,x86_64-darwin
58483944,S,haskellPackages.diagrams-core,x86_64-linux
58470705,S,haskellPackages.diagrams-graphviz,x86_64-darwin
58496592,S,haskellPackages.diagrams-graphviz,x86_64-linux
58489398,S,haskellPackages.diagrams-gtk,x86_64-darwin
58477639,S,haskellPackages.diagrams-gtk,x86_64-linux
58490531,S,haskellPackages.diagrams-haddock,x86_64-darwin
58484070,S,haskellPackages.diagrams-haddock,x86_64-linux
58468658,S,haskellPackages.diagrams-html5,x86_64-darwin
58479509,S,haskellPackages.diagrams-html5,x86_64-linux
58477582,S,haskellPackages.diagrams-lib,x86_64-darwin
58478260,S,haskellPackages.diagrams-lib,x86_64-linux
58481381,S,haskellPackages.diagrams-pgf,x86_64-darwin
58487329,S,haskellPackages.diagrams-pgf,x86_64-linux
58490139,S,haskellPackages.diagrams-postscript,x86_64-darwin
58497454,S,haskellPackages.diagrams-postscript,x86_64-linux
58475249,S,haskellPackages.diagrams-rasterific,x86_64-darwin
58491118,S,haskellPackages.diagrams-rasterific,x86_64-linux
58484597,S,haskellPackages.diagrams-rubiks-cube,x86_64-darwin
58484938,S,haskellPackages.diagrams-rubiks-cube,x86_64-linux
58487369,S,haskellPackages.diagrams-solve,x86_64-darwin
58482569,S,haskellPackages.diagrams-solve,x86_64-linux
58474704,S,haskellPackages.diagrams-svg,x86_64-darwin
58476589,S,haskellPackages.diagrams-svg,x86_64-linux
58479109,S,haskellPackages.dib,x86_64-darwin
58469877,S,haskellPackages.dib,x86_64-linux
58468979,S,haskellPackages.dice,x86_64-darwin
58474170,S,haskellPackages.dice,x86_64-linux
58472836,S,haskellPackages.dice2tex,x86_64-darwin
