id,name
345227668,aerogramme
345228973,alibuild
345229232,amnezia-vpn-bin
345229614,angr-management
345443599,ants
345229797,apacheHttpdPackages_2_4.mod_tile
345230070,archivemount
345230964,ath9k-htc-blobless-firmware
345231189,auto-editor
345231365,avogadro2
345231469,aws-encryption-sdk-cli
345231553,ax25-tools
345231619,azure-cli-extensions.acrcssc
345231646,azure-cli-extensions.aksarc
345231649,azure-cli-extensions.alias
345231662,azure-cli-extensions.aosm
345231672,azure-cli-extensions.arcappliance
345231727,azure-cli-extensions.arcdata
345231698,azure-cli-extensions.attestation
345232022,azure-cli-extensions.cloud-service
345232355,azure-cli-extensions.connectedk8s
345231774,azure-cli-extensions.containerapp
345231952,azure-cli-extensions.k8s-configuration
345231953,azure-cli-extensions.k8s-extension
345232081,azure-cli-extensions.redisenterprise
345232082,azure-cli-extensions.redisenterprise
345232133,azure-cli-extensions.stack-hci-vm
345232548,barman
345751821,beadwork
345233341,beanhub-cli
345233992,bluej
345233987,bluej
345234505,brlcad
345235190,caffe
345235767,cargo-semver-checks
345235901,casacpp
345236556,ceph-client
345236665,ceph-dev
345236552,ceph-dev
345758591,chickenPackages_5.chickenEggs.hypergiant
345758680,chickenPackages_5.chickenEggs.libyaml
345236791,chipsec
345239676,code-server
345240946,cp437
345241383,credsweeper
345241616,cups-dymo
345242058,dasher
345242081,datadog-agent
345242077,datadog-process-agent
345443693,datalad-gooey
345242621,deskew
345242696,devpi-client
345242720,devpi-server
345243571,dockapps.wmsm-app
345244387,dovecot_pigeonhole
345245043,easyabc
345443732,echidna
345245636,elm-land
345245651,elmPackages.elm-analyse
345245834,elmPackages.elm-graphql
345245937,elmPackages.elm-verify-examples
345245782,emborg
345246166,envoy
345246141,equalx
345246437,excalidraw_export
345246456,exegol4
345247040,fceux-qt6
345247128,fcron
345247946,flang
345247954,flang_22
345248068,flex-launcher
345248196,flow
345248354,fmt_10
345249367,g15daemon
345249791,gccNGPackages.gccWithLibgcc
345249818,gccNGPackages.libgcc-no-libc
345249833,gccNGPackages.libssp
345249839,gccNGPackages_15.gccWithLibc
345249862,gccNGPackages_15.gfortran-unwrapped
345249867,gccNGPackages_15.libatomic
345249913,gccNGPackages_15.stdenv
345249931,gccNGPackages_16.gccWithLibgcc
345443791,gdcm
345250824,gimme-aws-creds
345250959,git-branchstack
345251154,git-privacy
345251340,gitbeaker-cli
345251448,gitlab-elasticsearch-indexer
345251729,globus-cli
345251730,globus-cli
345252350,gnudatalanguage
345255902,golden-cheetah
345255973,gomuks-desktop
345255983,goobook
345256115,gopro
345256410,gpodder
345256923,greenfoot
345256994,groestlcoin
345257430,guile-git
345660722,gvfs
345257915,hashcash
345258003,haskell.compiler.microhs_0_15
345258390,haskellPackages.GOST34112012-Hash
345258693,haskellPackages.MIP-glpk
345261664,haskellPackages.botan-low
345261743,haskellPackages.brillo-export
345261763,haskellPackages.brillo-juicy
345261736,haskellPackages.brillo
345263162,haskellPackages.cpython
345264751,haskellPackages.error-codes
345264895,haskellPackages.executable-hash
345264903,haskellPackages.exinst-serialise
345265467,haskellPackages.freetype2
345265872,haskellPackages.genvalidity-dirforest
345266267,haskellPackages.gi-gdkx114
345266231,haskellPackages.gi-gst
345266238,haskellPackages.gi-gstaudio
345266233,haskellPackages.gi-gstbase
345266236,haskellPackages.gi-gstvideo
345266298,haskellPackages.gi-soup3
345267210,haskellPackages.gtk-mac-integration
345267728,haskellPackages.hcwiid
345269045,haskellPackages.hw-streams
345270087,haskellPackages.knead
345270612,haskellPackages.liquid-fixpoint
345270739,haskellPackages.llvm-extra
345271434,haskellPackages.miso-examples
345760863,haskellPackages.nix-serve-ng
345272652,haskellPackages.om-legion
345273301,haskellPackages.pdftotext
345273293,haskellPackages.pdftotext
345273327,haskellPackages.perceptual-hash
345273423,haskellPackages.phkdf
345273546,haskellPackages.pipes-zlib
345273763,haskellPackages.posix-timer
345274654,haskellPackages.rawfilepath
345274676,haskellPackages.rdtsc-enolan
345275430,haskellPackages.safe-money-store
345275612,haskellPackages.sdl2-mixer
345275720,haskellPackages.sequenceTools
345275964,haskellPackages.sha256
345276502,haskellPackages.socket-icmp
345276489,haskellPackages.socket
345276574,haskellPackages.spacecookie
345276607,haskellPackages.spade
345276958,haskellPackages.store
345277482,haskellPackages.tailfile-hinotify
345277740,haskellPackages.termbox-bindings-c
345278219,haskellPackages.timeout-snooze
345279448,haskellPackages.vulkan-utils
345280010,haskellPackages.xls
345280272,haskellPackages.yesod-session-persist
345280471,haskellPackages.zot
345280643,hdate
345280911,hexagonrpc
345281026,highlight-assertions
345281072,hime
345660778,home-assistant-custom-components.pirate-weather
345281737,hsd
345281869,httpstat
345282993,hydra
345752405,hyprlandPlugins.hyprgrass
345752383,hyprlandPlugins.hyprspace
345752388,hyprlandPlugins.hyprsplit
345752396,hyprlandPlugins.imgborders
345283282,icesprog
345283354,iconpack-jade
345283522,idrisPackages.eternal
345283867,imageworsener
345284248,infer
