id,name
345227667,aerogramme
345228971,alibuild
345757964,android-mic
345229615,angr-management
345229481,anki
345229845,apacheHttpdPackages.mod_tile
345229864,apacheHttpdPackages_2_4.mod_tile
345230963,ath9k-htc-blobless-firmware
345231243,auto-editor
345231305,autotier
345231470,aws-encryption-sdk-cli
345650067,aws-sam-cli
345751804,azahar
345231622,azure-cli-extensions.acrcssc
345231641,azure-cli-extensions.aksarc
345231652,azure-cli-extensions.alias
345231669,azure-cli-extensions.aosm
345231687,azure-cli-extensions.arcappliance
345231709,azure-cli-extensions.arcdata
345231691,azure-cli-extensions.attestation
345231772,azure-cli-extensions.cloud-service
345231761,azure-cli-extensions.connectedk8s
345231769,azure-cli-extensions.containerapp
345231950,azure-cli-extensions.k8s-configuration
345232025,azure-cli-extensions.k8s-extension
345232083,azure-cli-extensions.redisenterprise
345232128,azure-cli-extensions.serial-console
345232134,azure-cli-extensions.stack-hci-vm
345232383,baddns
345751816,bbot
345233299,beanhub-cli
345233911,blivet-gui
345234517,brlcad
345235191,caffe
345235752,cargo-risczero
345235765,cargo-semver-checks
345235895,casacore
345236322,celf
345236382,ceph-client
345236595,ceph-csi
345236480,cfv
345758465,chickenPackages_5.chickenEggs.fusion-arrays
345236792,chipsec
345239608,cocom-tool-set
345240228,convos
345240227,convos
345240883,cosmopolitan
345240974,cpond
345242073,crystfel
345242035,dart_frog_cli
345242083,datadog-agent
345242082,datadog-process-agent
345443702,datalad-gooey
345242371,deadpixi-sam-unstable
345242719,devpi-client
345242693,devpi-server
345242859,dico
345243033,dino
345243288,dl-librescore
345243432,dnslink-std-go
345244231,dotnetCorePackages.sdk_11_0_1xx-bin
345244986,dyndnsc
345245127,ecapture
345443739,echidna
345245484,elasticsearch-curator
345245643,elm-land
345245640,elmPackages.elm-analyse
345245637,elmPackages.elm-doc-preview
345245876,elmPackages.elm-verify-examples
345245817,elmPackages.elm-xref
345245912,enca
345246096,epgstation
345246435,exatorrent
345246439,excalidraw_export
345246461,exegol4
345246715,factoriolab
345247029,fbv
345247042,fceux-qt6
345247168,fedimint
345247944,flang
345247947,flang_20
345247953,flang_22
345248227,flet-client-flutter
345248084,flightcore
345248281,fluux-messenger
345248679,fotowall
345248890,freebsd.xf86-video-scfb
345760809,freecad
345760808,freecad
345249321,fwup
345249765,gccNGPackages.gcc-unwrapped
345249783,gccNGPackages.gccWithLibcAndBasicLibgcc
345249801,gccNGPackages.libgcc-libc
345249822,gccNGPackages.libsanitizer
345249828,gccNGPackages.stdenv
345249840,gccNGPackages_15.gccWithLibatomic
345249877,gccNGPackages_15.gccWithLibgcc
345249853,gccNGPackages_15.gccWithLibssp
345249865,gccNGPackages_15.gfortranNoLibgfortran
345249897,gccNGPackages_15.libstdcxx
345249912,gccNGPackages_16.gccNoLibgcc
345249919,gccNGPackages_16.gccWithLibcAndBasicLibgcc
345249988,gccNGPackages_16.libgomp
345249978,gccNGPackages_16.libssp
345249992,gccNGPackages_16.stdenv
345250260,gdtoolkit_3
345251155,git-privacy
345251153,git-privacy
345251265,git-together
345251612,glances
345251728,globus-cli
345660078,gnome-online-accounts
345252353,gnudatalanguage
345256093,gomuks-desktop
345255980,goobook
345256026,goobook
345256325,goxlr-utility
345256893,greenbone-feed-sync
345256918,greenfoot
345256995,groestlcoin
345256999,groestlcoind
345257536,gummy
345257821,handlr-regex
345257993,haskell.compiler.microhs
345258122,haskellPackages.AppleScript
345258555,haskellPackages.HsHTSLib
345261141,haskellPackages.aztecs-gl-text
345261739,haskellPackages.brillo-algorithms
345261735,haskellPackages.brillo
345263112,haskellPackages.copilot
345264734,haskellPackages.epub-metadata
345264896,haskellPackages.eventlog-live-otelcol
345264900,haskellPackages.exinst-aeson
345264904,haskellPackages.exinst-cereal
345265643,haskellPackages.g3p-hash
345266237,haskellPackages.gi-gdkx113
345266230,haskellPackages.gi-gst
345266234,haskellPackages.gi-gstaudio
345266232,haskellPackages.gi-gstbase
345266235,haskellPackages.gi-gstvideo
345266297,haskellPackages.gi-soup
345267197,haskellPackages.grid-proto
345267393,haskellPackages.hamid
345267658,haskellPackages.hasktorch
345269068,haskellPackages.hw-streams
345269458,haskellPackages.intel-powermon
345270508,haskellPackages.libtorch-ffi
345270662,haskellPackages.liquidhaskell
345270753,haskellPackages.llvm-dsl
345270706,haskellPackages.llvm-tf
345271432,haskellPackages.miso-examples
345272181,haskellPackages.network-can
345272233,haskellPackages.network-dns
345760862,haskellPackages.nix-serve-ng
345272649,haskellPackages.om-time
345273316,haskellPackages.pdftotext
345273359,haskellPackages.persistent-pagination
345273466,haskellPackages.ping-wrapper
345273818,haskellPackages.posix-socket
345273766,haskellPackages.posix-waitpid
345274281,haskellPackages.pthread
345274675,haskellPackages.rdtsc-enolan
345274671,haskellPackages.rdtsc
345274673,haskellPackages.rdtsc
345275603,haskellPackages.sdl2-cairo
345275587,haskellPackages.sdl2-mixer
345275625,haskellPackages.select
345275751,haskellPackages.sequence-formats
345276152,haskellPackages.simdutf
345276507,haskellPackages.socket-unix
345276949,haskellPackages.spade
345276965,haskellPackages.store-streaming
345277393,haskellPackages.system-linux-proc
345277746,haskellPackages.termbox-banana
345277738,haskellPackages.termbox-bindings-hs
345277747,haskellPackages.termbox-tea
345277735,haskellPackages.termbox
345278687,haskellPackages.trexio-hs
345279966,haskellPackages.xbattbar
345279990,haskellPackages.xgboost-haskell
345280074,haskellPackages.xmonad-utils
345280455,haskellPackages.zlib-bytes
345280862,heptagon
345280976,hgrep
345281027,highlight-assertions
345281073,hime
345660749,home-assistant-custom-components.dreo
345660795,home-assistant-custom-components.moonraker
345660807,home-assistant-custom-components.moonraker
345660780,home-assistant-custom-components.pirate-weather
345281870,httpstat
345281871,httpstat
345282982,hydra
345752358,hydrus
345752389,hyprlandPlugins.hyprgrass
345752392,hyprlandPlugins.hyprspace
345752386,hyprlandPlugins.hyprsplit
345752394,hyprlandPlugins.imgborders
345283281,icecast
345283353,iconpack-jade
345283417,id3
345283605,idrisPackages.mhd
345283611,idrisPackages.pacman
345283862,imageworsener
345283865,imageworsener
345284273,inochi-creator
345284271,inochi-creator
345443852,instawow
345284361,intelli-shell
345284372,intensity-normalization
345284441,invoice2data
345284442,invoice2data
345284478,ioq3-scion
345285122,irrd
345443869,itk
345443876,itk_5_2
345284990,j2lint
345285103,jarl
345285239,jaspr_cli
345285264,jbofihe
345752457,jogger
345289597,leanPackages.importGraph
345289610,leanPackages.mathlib__archive
345289605,leanPackages.plausible
345289606,leanPackages.plausible
345289609,leanPackages.proofwidgets
345289613,leanPackages.proofwidgets
345289760,leo-lang
345289897,lib45d
345289903,lib45d
345291945,libceph
345290241,libcork
345290468,libeconf
345290529,libesmtp
345290663,libfsm
345290948,libinjection
345291073,libkiwix
345291094,liblastfm-vambrose
345291433,libnop
345291437,libnop
345291526,libopensmtpd
345291645,libpisp
345760911,librelane
345292191,libsForQt5.libcommuni
345292314,libsForQt5.qtmpris
345292493,libserdes
345761452,linuxKernel.packages.linux_6_1.lttng-modules
345761465,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
345761491,linuxKernel.packages.linux_6_1.morse-driver
345761539,linuxKernel.packages.linux_6_1.tsme-test
345761587,linuxKernel.packages.linux_6_12.acer-wmi-battery
345761594,linuxKernel.packages.linux_6_12.chipsec
345761624,linuxKernel.packages.linux_6_12.ecapture
345761676,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
345761704,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
345761701,linuxKernel.packages.linux_6_12.rtl8189es
345761698,linuxKernel.packages.linux_6_12.rtl8189fs
345761781,linuxKernel.packages.linux_6_12.rtl8723ds
345761703,linuxKernel.packages.linux_6_12.rtl8723ds
345761721,linuxKernel.packages.linux_6_12.rtl8812au
345761706,linuxKernel.packages.linux_6_12.rtl8814au
345761710,linuxKernel.packages.linux_6_12.rtl8821cu
345761716,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
345761793,linuxKernel.packages.linux_6_18.acer-wmi-battery
345761828,linuxKernel.packages.linux_6_18.ecapture
345761862,linuxKernel.packages.linux_6_18.lttng-modules
345761867,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
345761966,linuxKernel.packages.linux_6_18.shufflecake
345762019,linuxKernel.packages.linux_6_6.chipsec
345762162,linuxKernel.packages.linux_6_6.tbs
345762159,linuxKernel.packages.linux_6_6.tsme-test
345762217,linuxKernel.packages.linux_7_2.acer-wmi-battery
345762281,linuxKernel.packages.linux_7_2.corefreq
345762256,linuxKernel.packages.linux_7_2.ecapture
345762276,linuxKernel.packages.linux_7_2.facetimehd
345762287,linuxKernel.packages.linux_7_2.lttng-modules
345762301,linuxKernel.packages.linux_7_2.nvidia_x11_beta_open
345762312,linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open
345762331,linuxKernel.packages.linux_7_2.rtl8189es
345762357,linuxKernel.packages.linux_7_2.tp_smapi
345666329,linuxKernel.packages.linux_xanmod.ecapture
345666346,linuxKernel.packages.linux_xanmod.lttng-modules
345667029,linuxKernel.packages.linux_xanmod_latest.ecapture
345666467,linuxKernel.packages.linux_xanmod_latest.facetimehd
345666478,linuxKernel.packages.linux_xanmod_latest.lttng-modules
345666486,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_vulkan_beta_open
345666502,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
345666552,linuxKernel.packages.linux_xanmod_stable.ajantv2
345666559,linuxKernel.packages.linux_xanmod_stable.ethercat
345666568,linuxKernel.packages.linux_xanmod_stable.gasket
345666584,linuxKernel.packages.linux_xanmod_stable.lkrg
345666598,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_vulkan_beta_open
345666614,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
345666648,linuxKernel.packages.linux_xanmod_stable.vmm_clock
345295623,linuxKernel.packages.linux_zen.ecapture
345295629,linuxKernel.packages.linux_zen.gasket
345295652,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
345295680,linuxKernel.packages.linux_zen.rtl8188eus-aircrack
345295685,linuxKernel.packages.linux_zen.rtl8821cu
345295703,linuxKernel.packages.linux_zen.tp_smapi
345762431,linuxPackages.acer-wmi-battery
345762505,linuxPackages.ecapture
345762469,linuxPackages.ecapture
345762508,linuxPackages.lttng-modules
345762510,linuxPackages.mbp2018-bridge-drv
345762569,linuxPackages.shufflecake
345762583,linuxPackages.tsme-test
345762649,linuxPackages_latest.corefreq
345762729,linuxPackages_latest.ecapture
345762712,linuxPackages_latest.lttng-modules
345762710,linuxPackages_latest.mbp2018-bridge-drv
345762735,linuxPackages_latest.nvidia_x11_vulkan_beta_open
345762752,linuxPackages_latest.rtl8189es
345762759,linuxPackages_latest.rtl8189fs
345762762,linuxPackages_latest.rtl8821cu
345762763,linuxPackages_latest.rtl88x2bu
345762781,linuxPackages_latest.tp_smapi
345762807,linuxPackages_latest.vmm_clock
345666714,linuxPackages_xanmod.lttng-modules
345666768,linuxPackages_xanmod.vmm_clock
345666808,linuxPackages_xanmod_latest.ecapture
345666811,linuxPackages_xanmod_latest.gasket
345666846,linuxPackages_xanmod_latest.nvidia_x11_vulkan_beta_open
345666858,linuxPackages_xanmod_latest.rtl8188eus-aircrack
345666879,linuxPackages_xanmod_latest.tsme-test
345666917,linuxPackages_xanmod_stable.chipsec
345666951,linuxPackages_xanmod_stable.lkrg
345666977,linuxPackages_xanmod_stable.rtl8188eus-aircrack
345666986,linuxPackages_xanmod_stable.shufflecake
